word,score
とどまらない,0.000912573
トス,-0.035138374
手ごたえ,0.019883064
利水,-0.008980226
力量,-0.009488985
乱闘,-0.010550209
主任,0.019336789
自己資本比率,0.00788386
進行,-0.028149876
主役,0.003645271
イタリア,-0.024288485
映し出される,0.004077755
制御装置,-0.002602988
市場見通し,0.004336234
取り入れる,-0.001103466
生々しい,-0.012082147
日弁連,-0.009738068
迫られる,-0.007057064
購買,0.010102258
値下げ,-0.507044953
サテライト,0
ハイテク産業,-0.005571118
付け替える,-0.004939154
描かれる,0.014808758
前兆,0.007051733
自立,0.002634203
ただよう,0.001313493
メーカ,0.01713153
嘉,0.02606909
滋,0.021763607
読み取り,0.012380816
専務,-0.003019989
オファー,0.017620806
イトーヨーカ堂,0.001654002
裏付けられる,-0.019877851
日本海,0.004692565
スキャナー,0.001408539
自国,0.013177287
不法移民,0.006296322
主人公,-0.006337662
乱れ,-0.013560965
ナス,-0.000580513
デジタル家電,-0.018898417
カラオケ,-0.019043952
鹿沼,0.013080637
振り向ける,0.006010441
アブ,-0.009318474
老人ホーム,-0.012520703
ナシ,-0.0126917
揺さぶる,-0.011257567
債権放棄,-0.027529118
擬似,0.012093487
取得,0.026045933
乾電池,0.012295418
弱る,0.010703128
帰趨,0
アド,0.008059997
法曹,-0.009123221
アナ,0.009746929
元重,0.009631864
ナウ,0.026026927
ナイ,-0.008041254
アン,0.006877483
速やか,0.002340924
様,0.012001771
一雄,0.009892944
買い替え,-0.018478805
健太郎,0.035394669
望み,-0.003919574
製法,0.004270599
サーバー,-0.015665156
大損,0.007438844
され始める,0.002631922
和行,0.009024885
投信,0.003916693
使えない,-0.005365014
該当,-0.017880816
協定,0.002039317
アル,-0.01980538
アリ,-0.004575337
三井生命,0.005527393
解雇,-0.017261535
アワ,0.030523305
ディーリング,0.028460678
稼ぎ出す,0.006482103
外注,-0.007515321
慣行,-0.023541863
カ所,-0.02183158
仕入れる,0.005902552
迫られない,-0.014501864
啓介,0.006302162
プレビュー,0.003653563
土曜,-0.005870858
西日本,-0.008760663
真剣,0.024568994
トラブル,-1.006942081
一方向,0.016417635
勉強,-0.004865468
タカ,0.01060906
ベンガル,-0.012866233
種まき,0.009848669
曲げる,-0.005811106
狙う,0.009649449
木村化工機,0.049259163
松田産業,0.008093119
護衛艦,-0.004263474
邦人,-0.003986035
背面,0.007125529
長所,0.010871501
トウモロコシ,-0.011073715
地熱発電,0.01042413
引き締め,0.002689144
函館,0.01539833
動画,-0.008931288
秘策,0
チューナー,0.008918903
叩き,-0.007605466
叩く,-0.009984875
経歴,-0.033170444
常設,-0.004822119
キャンセル,0.007985899
されてる,-0.012252124
一覧,0.004573881
され伸び悩む,0.016681321
フレキシブル,-0.002639375
メルコ,0.003902585
不可,0
驚かせる,0.022461986
チャック,0
半信半疑,-0.006041741
経営再建,0.031945441
根源,-0.000691201
官制,0.011660619
分ける,0.00940266
育成,0.004031399
リバウンド,0.002887892
鹿児島,0.023059807
マネー,0.066129558
タバコ,-0.022312475
見極め,0.008250113
早める,-0.007388986
しば,-0.016288652
しま,-0.006728816
追い求める,-0.008641356
債務保証,-0.008693081
成功,0.003849013
棲み分ける,-0.011186872
勇気,0.00843274
憲治,0.020001289
超えられない,0.00098398
分布,0.011052038
買い上がる,0.019700803
ぶつける,-0.003406955
日新製鋼,0.013821092
年金保険,0.009017079
熱量,0.009314578
パルコ,0.01126475
工場用地,-0.0103918
立会外取引,-0.004230046
はるみ,0.008846848
オハイオ,0.012281662
磯崎,-0.00694023
スペースシャトル,0
デビットカード,0.006079751
アカウント,-0.01715205
亮太,-0.007879825
しそ,-0.022011655
がんばる,-0.016490806
外国人,-0.017570786
ウォーレン,-0.0123573
金融街,-0.013194108
貯水槽,-0.010677548
国正,-0.010141276
非公式,0.012668863
戦術,-0.008438308
オレゴン,0.020874493
タービン発電機,-0.006366052
人手不足,-0.560035586
独裁,0.005218696
世帯,0.013675836
がち,-0.004404185
東洋ゴム工業,0.000328512
行政指導,0.001893321
佐渡,0
販売中止,-0.031013244
栄冠,-0.003963093
答え,0.001416283
財務局,-0.011510753
電流,0.018553254
アームストロング,0
がさ,-0.009464869
とらわれる,0.004159962
がた,-0.016368717
修繕,0.026965399
マイコン,0.011092159
小学校,0.014921056
経済,-0.012050282
ノーマル,-0.007527234
乏しい,0.004546526
基礎的財政収支,0.00713672
攻略,0.004224703
明治製菓,-0.002984233
浮かび上がらせる,0.005580756
特別損失,-0.007929252
今晩,0.008164952
荒井,-0.018307012
侵害,0.002163633
推奨,0.004155198
昭二,0.010398673
見合う,-0.001865383
傾注,0.079928898
見合い,0.015945063
断念,0.008586708
西松屋,0.014316721
キュー,0.010095512
使い切る,0.00793974
試しかねない,0.00782345
尖らせる,-0.004725765
日揮,0.022419033
制す,-0.01336501
踏み切らぬ,0.001376069
溶解,-0.018631708
環境省,-0.020948914
相違,-0.012738522
延坪,0.012993878
スピーディー,0.038560019
労働時間,-0.003759833
いちばん,-0.003733938
ヘッジファンド,-0.029782702
汎用,-0.001240096
テレフタル酸,0.019778123
保全,0.000457122
電磁鋼板,0.008465854
トニー,-0.004882738
もたらす,-0.005752725
比べもの,-0.025101554
東北新幹線,0.014365191
振られる,-0.00020728
乱気流,-0.00936583
セオリー,0.019275845
断食,-0.019287745
民生,0.015687723
コンポーネント,0.003631754
固められる,0.013857112
王国,0.014524465
デルタ,0.00964379
バリ,0.00676298
洗濯機,-0.009964633
蚊,-0.018637419
くださる,0.007966071
バル,0.019915256
ゆく,0.009684795
ゆき,0.009449259
ベアリング,0.010837891
ファッション,0.029360613
鎮静,0.007818154
ゆえ,0.025002726
ゆう,-0.027291015
混じる,0.017095072
一様,-0.014982696
各省,-0.001849633
塚,-0.020577154
顧客,0.008922891
余剰人員,-0.011180759
公園,0.005881472
容積率,0.00726295
見つける,-0.036612486
贈与,-0.006646247
政戦,-0.001739687
藍,-0.016437706
核分裂,-0.012087482
図られる,0.000157664
バイエル,0.002712767
会津若松,-0.022256985
手術,0.013280159
延長線,-0.004256755
分化,0.009086751
賦課,0.014082137
押し目,-0.016844644
塗装,-0.024788463
旋回,0.012282513
ミッチェル,0.01823085
推計,0.015599541
求刑,-0.003517708
営業収益,-0.024339215
本拠地,0.016425308
止まりする,0.003597601
トランザクション,0.005514167
藤井,-0.014469575
ピーター,-0.035082856
名乗り,-0.02451805
名乗る,-0.034786661
認識,-0.021995833
バー,0.001199691
総研,-0.003595086
入省,0.007595354
ひとり,0.040098047
税引き前利益,-0.007272815
拍車,-0.003599203
東海道新幹線,-0.005005791
落ちる,0.007315922
一株利益,-0.006133629
出さぬ,-0.009344327
ダメ,-0.000972446
隆男,0.041933313
敗退,-0.019260032
社会,0.030660949
抱きしめる,-0.003394816
茂木,0.001518414
暴力,-0.014558324
兼,0.004633234
ハーフ,-0.004913614
政調会長,0.008558304
発掘,0.001792308
理化,-0.020423267
ガラス基板,-0.007363243
搾取,-0.005852534
大竹,-0.02294552
増加,0.300055563
進藤,0.006924911
巻き戻される,0.006551811
国民党,-0.004650971
基点,0
荒い,0.012224423
習得,0.008144856
開通,0.008625696
芳しい,0.03996421
連結経常利益,-0.023744087
急,0.000638604
差異,0.024740201
ブロード,0.024177301
増収増益,0.340714163
各社,-0.007739466
店舗,0.011321026
部門買収,-0.000213405
鳥取,-0.007867008
プラットフォーム,-0.018440161
専門職,-0.011344077
させられない,-0.01570093
試み,0.008874271
ラインナップ,0.005332341
松崎,-0.019930501
共,-0.00831464
乗数,0.013730836
男性,0.00464208
法定,-0.001541944
浴びせかねない,0.014358334
今回,-0.004426578
吹き込む,0.012615608
保税,-0.001802221
厚生年金,0.011203707
代金,-0.008897612
運命,0.007082911
横行,-0.011794407
ダブルパンチ,-0.009565928
感じる,0.05524809
配線,0.003530611
延べ,-0.000808147
軍事介入,0.027012741
売りたたく,0.017183276
試す,-0.001089389
知れない,0.001316729
ベルギー,-0.011141199
庵原,-0.011346129
併合,-0.02474025
旧式,0.001017644
下げ続ける,-0.009516032
月曜,0.019533136
生まれ,-0.010287358
試し,0.006940749
小山,0.025582334
立国,0.012111255
翌年,-0.001744035
共同仕入れ,0.260553282
米国人,-0.025901489
賄いきれない,-0.023683739
三好,0.03864269
実る,-0.020353186
実り,-0.000621244
革,-0.008970948
反日,0.029967265
保守党,0.001851716
久芳,-0.007738908
江沢,-0.002045432
岩谷産業,0.003888373
唯一,0.004139841
売出し,0.020519521
取り返す,0.013516024
村岡,-0.004189673
招きかねない,0.00986927
明言,0.013944734
公開市場操作,-0.009331497
全能,0.016005386
証券投資,0.016474175
欺く,-0.004736313
安信,0
嶋田,-0.019315902
外れる,-0.00910859
大型化,0.001722935
雇用対策,-0.002553251
明記,0.004017956
敗血症,-0.008759753
仙台,0.003838141
ためる,-0.013934033
車体,0.024115399
タイ語,0.009119803
ティー,-0.011694994
成熟,-0.048330001
働きかける,-0.011240222
透明,0.000863048
人口,0.0227095
ナイト,0.028130016
思いやり,0.003041603
乗る,0.032144249
ティム,-0.003781569
浦和,0.008672038
緑青,-0.012266265
希釈,-0.031443972
事業縮小,-0.006040915
政策金融,-0.01089902
植え付ける,0.008894536
墜落事故,0.004906895
財務相会合,0.007486381
材質,0.010842475
発光,0.016914573
単身,-0.002185701
抜けする,0.031505451
和仁,0.004631471
含めいる,-0.021113462
確報,-0.026983468
使わせない,-0.007807199
没頭,-0.006386054
粗利益,-0.018995428
区分,-0.027782136
都心,0.008686834
無制限,0.002669488
従前,-0.000436787
プレス,0.032599866
契約,0.01786458
競う,-0.002931361
妙味,-0.001414632
釈放,0.01006011
融資,-0.020225428
義正,0.013247513
ロケーション,0
隆敏,0.008467819
乗り出さない,0
マス,0.011337443
あけられる,-0.013536247
生誕,0.007783354
プミポン,0
振れぬ,0.005516066
円預金,0
安売り,-0.031886756
襲う,-0.002439395
笹,0.020685037
厳,-0.007037478
確認,-0.031312421
夏場,-0.048510102
巻き返す,-0.012525532
区別,0.007083837
巻き返し,0.004849799
ロブソン,-0.006685429
電力不足,-0.006118773
わける,-0.007316996
生物,-0.002087098
引かせる,0.016794373
全車,-0.006332353
野路,0.010347274
新聞,0.062848867
押し下げられる,-0.033719459
傾斜,-0.009946475
日立,-0.004532179
心地,0.011780705
放棄,-0.040784502
突き抜ける,0.016819682
控え動く,0.019522692
払しょく,-0.024202811
出動,-0.005819501
海兵,0
平方メートル,-0.022522095
服,0.004392862
中央,-0.030249917
挙動,-0.008338009
西武,0.041490316
島,-0.040417513
中外,0.007178343
電線,0.006627198
在日韓国人,-0.022218304
血糖値,0.008660839
三菱グループ,-0.027255859
物足りない,-0.002682716
敗れる,0.011480405
年末,0.020753098
正太郎,-0.005671102
所存,-0.00486583
かけられない,-0.006722511
峠,-0.009268445
峯,-0.005651839
送還,-0.007071485
拡充,0.815165472
エンジニア,0.004771375
前哨,-0.00680442
すむ,-0.006385053
田母神,-0.007212153
サイロ,-0.029202081
ジャーナル,-0.013877789
反響,-0.00755091
ちよし,-0.012926478
連休,-0.015823184
すり,0.002762392
する,0.001991297
フォーマット,0.011040749
ベルリン,0.008118424
補聴器,0.010326556
武漢,0.014343239
見かける,-0.01113525
朗報,-0.003650174
エッジ,0.004318743
もみ合う,0.037935414
仮定,0.016640723
二色の浜,0.014501988
空港,-0.002584475
買えない,0.005458786
特区,-0.010886073
金融政策,0.002688669
販売再開,0.00568391
選任,0.026653358
レース,-0.049503607
好ましい,-0.007520662
津村,0.006302162
病院,-0.011374233
含めない,0.009923781
窯業,0
茂晴,-0.014439161
ギター,0.011443314
豊和工業,0.019815372
北條,-0.018901593
市町,-0.00395714
規一,-0.0598267
永続,-0.006362492
電灯,-0.0090966
国々,-0.005597269
カーン,-0.012515178
耕一,-0.02011918
あたる,-0.022366895
あたり,-0.007088987
分類,-0.021739678
棄権,-0.000621854
三谷,-0.011876893
不能,0.024257227
来夏,0.00841149
体温,-0.007560039
クリーブランド,-0.015749623
欠ける,0.028820024
東通,0.008338556
由人,-0.030062595
定住,-0.00341285
前払い,0
分かつ,-0.014764179
残り少ない,-0.008174783
補強,0.014751208
カーブ,0.013369485
破断,-0.007688993
含まぬ,-0.003468345
するだろう,-0.02254684
ダイワ,-0.004523988
国民,-0.03717643
居所,0.009035983
除去,0.01650074
見当たらない,-0.02470947
占められる,0.008452674
低い,-0.020582107
竹中,-0.02850435
臨場,0.016585967
横ばい,-0.121565518
減損,-0.883768129
カード,-0.027078809
倒しする,-0.009696545
半導体材料,-0.02128627
横たわる,-0.003052516
独創,-0.003786224
持たない,-0.015728925
売り物,-0.009897967
勢い,-0.005622603
選定,-0.019492361
日米安保条約,0.00140427
引け値,0.030079647
おろか,-0.005053855
足る,-0.015192827
先んじる,-0.010636798
炭鉱,-0.000244228
存立,-0.003490568
天然,0.00390561
局面,0.005157812
引き下げぬ,0.004241547
強度,-0.006624756
されない,-0.020944637
戦争,0.002373795
中嶋,-0.012352922
嫌悪,-0.001687234
くすぶり続ける,0.02344617
ブルガリア,0.01149853
コパル電子,0.014289089
スタイル,-0.011053334
羽賀,0.015932582
奪う,0.01270658
年月,0.012346113
積み上がり始める,-0.009550171
責務,0.038523148
同然,0.018336032
法令,0.005793386
読み,0.020079117
工業,-0.01044835
売買高,0.031645339
真司,-0.006657485
フーガ,0.01370848
吸収合併,-0.000791877
石井,-0.006041786
積み上げ,0.002647705
みどり,0.008065105
頑張らない,-0.007939911
野戦,0.006413993
社員,-0.022956415
与えかねない,-0.007097105
参院議員,-0.002263397
基本,0.012959864
気候,-4.28215E-05
同氏,-0.002477317
とらせる,0.008034644
包囲,0.009223788
追撃,-0.003039341
補償,-0.020011663
始め,0.011277832
忘れられる,0.006419126
返上,0.010932028
活力,-0.009236915
光産業,0.006931554
桟橋,0.021496914
机,0
本格参入,0.126164676
盗み出す,-0.011077558
ベースアップ,0.019827081
ヨハネスブルク,-0.008390784
ロボット技術,0.000442816
豊明,0.013549118
割安,0.004295324
マコーマック,0.010136479
