,word,score
1331,コンサルティング,0
1332,コンセプト,1
1333,コンテンツビジネス,0
1334,コンディション,1
1335,コントロール,0
1336,コンパイルエラー,-1
1337,コンパクト,1
1338,コンパクトさ,1
1339,コンビニエンス,1
1340,コンピューターウィルス,-1
1341,コンピュータウイルス,-1
1342,コンフリクト,-1
1343,コンプライアンス,1
1344,コンプレックス,-1
1345,ゴーサイン,0
1346,ゴースト,0
1347,ゴーレム,0
1348,ゴキブリ,-1
1349,ゴジラ,-1
1350,ゴブリン,-1
1351,ゴミ,-1
1352,ゴミ捨て場,0
1353,ゴロ,0
1354,ゴング,0
1355,サーチ,0
1356,サーバ,0
1357,サーバーエラー,-1
1358,サーバーダウン,-1
1359,サーバダウン,-1
1360,サーバ側,0
1361,サービス,1
1362,サービス残業,-1
1363,サービス水準,1
1364,サービス提供,1
1365,サービス量,0
1366,サイクルヒット,0
1367,サイドスロー,0
1368,サウジアラビア,0
1369,サウスポー,0
1370,サウンド,0
1371,サクセス,1
1372,サス,0
1373,サスペンス,-1
1374,サタン,0
1375,サディズム,-1
1376,サバイバル,0
1377,サポーター,0
1378,サポート,0
1379,サメ,0
1380,サヨナラ勝ち,1
1381,サラセン,0
1382,サラ金,-1
1383,サルベージ,0
1384,サンダーバード,0
1385,サンダル,0
1386,ザーメン,0
1387,シアワセ,1
1388,シェア,0
1389,シェイプアップ,1
1390,システム,0
1391,システムリソース,0
1392,システム作り,0
1393,シック,1
1394,シックハウス,-1
1395,シックハウス症候群,-1
1396,シビア,-1
1397,シフト,0
1398,シベリア,0
1399,シミ,-1
1400,シミソバカス,-1
1401,シャープ,1
1402,シャープさ,1
1403,シャウト,0
1404,シャム,0
1405,シュート,0
1406,ショート,0
1407,ショートカット,0
1408,ショック,-1
1409,シラバス,0
1410,シロアリ,0
1411,シロクマ,0
1412,シワ,-1
1413,シンガー,0
1414,シンクロ,0
1415,シンナー,-1
1416,シンプル,0
1417,シンプルさ,1
1418,ジェットコースター,0
1419,ジェラシー,-1
1420,ジェンダー,0
1421,ジハード,0
1422,ジフテリア,-1
1423,ジャブ,0
1424,ジャマイカ,0
1425,ジャミング,-1
1426,ジレンマ,-1
1427,スイート,0
1428,スイス,0
1429,スイングアウト,-1
1430,スウェーデン,0
1431,スカ,-1
1432,スカパー,0
1433,スカンジナビア,0
1434,スキ,-1
1435,スキー靴,0
1436,スキャンダル,-1
1437,スキル,1
1438,スキルアップ,1
1439,スキンシップ,0
1440,スギ花粉症,-1
1441,スクーリング,0
1442,スクウェア,0
1443,スケート,0
1444,スケール,1
1445,スケール感,1
1446,スケッチ,0
1447,スコア,0
1448,スコットランド,0
1449,スコンク,-1
1450,スス,0
1451,スター,1
1452,スター選手,1
1453,スタイリッシュ,1
1454,スタミナ,1
1455,スタンドイン,0
1456,ステータス,1
1457,ステータス異常,-1
1458,ステイタス,1
1459,ステキ,1
1460,ステッキ,0
1461,ステレオタイプ,-1
1462,スト,-1
1463,ストーカー,-1
1464,ストーカー行為,-1
1465,ストーカー被害,-1
1466,ストイック,-1
1467,ストップ,-1
1468,ストライク,0
1469,ストレート,0
1470,ストレス,-1
1471,ストレス解消,1
1472,ストレス発散,1
1473,スニーカー,0
1474,スノーシュー,0
1475,スパイ,-1
1476,スパイ容疑,-1
1477,スパム,0
1478,スパムメール,-1
1479,スパルタ,0
1480,スピーディー,1
1481,スピード,0
1482,スピードアップ,0
1483,スピード感,1
1484,スピルバーグ,0
1485,スピロヘータ,0
1486,スプレー,0
1487,スプロール,0
1488,スペース,0
1489,スペースバー,0
1490,スペイン,0
1491,スペクタクル,1
1492,スペシャリスト,1
1493,スペシャル,1
1494,スペック,1
1495,スポーツ,0
1496,スポーツマンシップ,1
1497,スポーツ活動,0
1498,スポーツ障害,-1
1499,スポーティー,1
1500,スマート,1
1501,スマートさ,1
1502,スマイル,1
1503,スムース,1
1504,スムーズ,1
1505,スモーク,0
1506,スモッグ,-1
1507,スライダー,0
1508,スラム,-1
1509,スラム街,-1
1510,スランプ,-1
1511,スリーアウト,0
1512,スリーストライク,0
1513,スリーバント,0
1514,スリップ,-1
1515,スリップ事故,-1
1516,スリム,1
1517,スリム化,0
1518,スリランカ,0
1519,スリル,1
1520,スループット,0
1521,スローライフ,0
1522,スロバキア,0
1523,ズレ,-1
1524,セーフ,1
1525,セーフティー,1
1526,セーフティーバント,0
1527,セーブ,0
1528,セールス,0
1529,セールスポイント,1
1530,セイロン,0
1531,セキュリティ,1
1532,セキュリティー,1
1533,セキュリティホール,-1
1534,セクシー,1
1535,セクシーさ,1
1536,セクシュアルハラスメント,-1
1537,セクハラ,-1
1538,セックスレス,0
1539,セットアップ,0
1540,セットポイント,0
1541,セミプロ,1
1542,セミプロフェッショナル,1
1543,セリエＡ,0
1544,セルフケア,0
1545,セルフコントロール,0
1546,セルライト,-1
1547,センス,1
1548,センセーション,0
1549,センタリング,0
1550,ゼロ敗,1
1551,ソーダ,0
1552,ソッコー,0
1553,ソバカス,0
1554,ソフト,1
1555,ソフトボール,0
1556,ソフマップ,0
1557,ソプラノ,0
1558,ソラ,0
1559,ソリスト,0
1560,ソ連,0
1561,ゾンビ,-1
1562,ターボ,0
1563,タイ,0
1564,タイツ,0
1565,タイトル数,0
1566,タイピング,0
1567,タイプミス,-1
1568,タイムアウト,0
1569,タイムラグ,-1
1570,タイムロス,-1
1571,タコ,0
1572,タスク,0
1573,タックル,-1
1574,タッグ,0
1575,タッチ,0
1576,タッチアウト,-1
1577,タヌキ,0
1578,タネ,0
1579,タフ,1
1580,タフさ,1
1581,タブー,-1
1582,タルミ,-1
1583,タレント,0
1584,タワーレコード,0
1585,タンザニア,0
1586,ダイエット,0
1587,ダイオキシン,-1
1588,ダイナミズム,1
1589,ダイナミック,1
1590,ダイナミックレンジ,1
1591,ダウン,-1
1592,ダッシュ,0
1593,ダニ,-1
1594,ダブり,-1
1595,ダブルパンチ,-1
1596,ダブルプレー,0
1597,ダミ声,-1
1598,ダメ,-1
1599,ダメージ,-1
1600,ダメだし,-1
1601,ダメ出し,-1
1602,ダメ人間,-1
1603,ダントツ,1
1604,ダンプ,0
1605,チープさ,-1
1606,チームプレー,0
1607,チームワーク,1
1608,チェーンメール,-1
1609,チェコ,0
1610,チェック機能,1
1611,チェリスト,0
1612,チェンジアップ,0
1613,チケット,0
1614,チヌ,0
1615,チフス,-1
1616,チフス菌,0
1617,チベット,0
1618,チャームポイント,1
1619,チャイナ,0
1620,チャイム,0
1621,チャクラ,0
1622,チャリティー,0
1623,チャレンジ,0
1624,チャレンジ精神,1
1625,チャンス,1
1626,チャンピオン,1
1627,チョーク,0
1628,チョップ,-1
1629,チリ,0
1630,チンピラ,-1
1631,チンポ,0
1632,ツーアウト,0
1633,ツーダウン,0
1634,ツケ,-1
1635,ツッコミ,0
1636,ツバ,0
1637,ツバメ,0
1638,ツブシ,0
1639,ツヤ,1
1640,ツレ,0
1641,ヅラ,-1
1642,ティペット,0
1643,テイスト,1
1644,テキサスヒット,1
1645,テク,1
1646,テクニカルノックアウト,-1
1647,テクニシャン,1
1648,テクニック,1
1649,テスト,-1
1650,テナー,0
1651,テノール,0
1652,テレパシー,0
1653,テロ,-1
1654,テロリスト,-1
1655,テロリズム,-1
1656,テロル,-1
1657,テロ攻撃,-1
1658,テロ行為,-1
1659,テロ事件,-1
1660,テンション,1
1661,データ,0
1662,データフォーマット,0
1663,デート,1
1664,デーモン,-1
1665,ディスク容量,1
1666,ディベート,0
1667,デコピン,-1
1668,デコボコ,-1
1669,デザイナー,0
1670,デザイン画,0
1671,デザイン性,1
1672,デッドボール,-1
1673,デッドロック,-1
1674,デビル,0
1675,デフォルト値,0
1676,デフレ,-1
1677,デフレ不況,-1
1678,デブ,-1
1679,デマ,-1
1680,デマゴギー,-1
1681,デメリット,-1
1682,デリ,0
1683,デリカシー,1
1684,デリケート,0
1685,デンプン,0
1686,デンマーク,0
1687,トータル,0
1688,トーンダウン,-1
1689,トイザラス,0
1690,トイレ休憩,0
1691,トスバッティング,0
1692,トップクラス,1
1693,トップライト,0
1694,トップランナー,1
1695,トマトジュース,0
1696,トライ,1
1697,トラウマ,-1
1698,トラコーマ,-1
1699,トラブル,-1
1700,トラブル等,-1
1701,トラホーム,-1
1702,トランペッター,0
1703,トリプルプレー,0
1704,トルク,1
1705,トルコ,0
1706,ドア,0
1707,ドイツ,0
1708,ドキドキ,0
1709,ドキドキ感,1
1710,ドクターストップ,0
1711,ドジ,-1
1712,ドス,0
1713,ドタキャン,-1
1714,ドラえもん,0
1715,ドライアイ,-1
1716,ドライバ,0
1717,ドラゴン,0
1718,ドラッグドロップ,0
1719,ドラッグバント,0
1720,ドラマティック,1
1721,ドル,0
1722,ドレスアップ,1
1723,ドロ,-1
1724,ドロップ,-1
1725,ドロップアウト,-1
1726,ドンキホーテ型,0
1727,ナイーブ,0
1728,ナイス,1
1729,ナショナリズム,-1
1730,ナチュラル,0
1731,ナミ,0
1732,ナミダ,0
1733,ナメクジ,0
1734,ナンセンス,-1
1735,ニーズ,1
1736,ニードロップ,0
1737,ニオイ,0
1738,ニキビ,-1
1739,ニキビ跡,-1
1740,ニコチン中毒,-1
1741,ニュージーランド,0
1742,ニュートン力学,0
1743,ニュアンス,1
1744,ニンフ,0
1745,ヌメリ,-1
1746,ネーム,0
1747,ネズミ,0
1748,ネタ,0
1749,ネタバレ,-1
1750,ネタ切れ,-1
1751,ネック,-1
1752,ネットショップ,0
1753,ネット販売,0
1754,ノー,0
1755,ノーコントロール,-1
1756,ノースモーキング,0
1757,ノーヒットノーラン,1
1758,ノーフィッシュ,-1
1759,ノーベル賞,1
1760,ノーマル,0
1761,ノイズ,-1
1762,ノイローゼ,-1
1763,ノウハウ,0
1764,ノスタルジア,0
1765,ノスタルジック,1
1766,ノック,0
1767,ノックダウン,-1
1768,ノルウェー,0
1769,ノルマ,-1
1770,ノンプロ,0
1771,ノンプロフェッショナル,0
1772,ハードボイルド,1
1773,ハードル,-1
1774,ハード面,0
1775,ハーレム,0
1776,ハイウェイ,0
1777,ハイキック,0
1778,ハイキング気分,0
1779,ハイスピード,1
1780,ハイソックス,0
1781,ハイテンション,0
1782,ハイパワー,1
1783,ハイヒール,0
1784,ハゲ,0
1785,ハズレ,-1
1786,ハゼ,0
1787,ハッピー,1
1788,ハネ,0
1789,ハネムーン,1
1790,ハマリ,0
1791,ハムレット型,0
1792,ハリ,1
1793,ハレ,0
1794,ハングリー精神,1
1795,ハンセン病,-1
1796,ハンダ付け,0
1797,ハンデ,-1
1798,ハンディ,-1
1799,ハンディー,0
1800,ハンディキャップ,-1
1801,ハンデキャップ,-1
1802,ハンド,0
1803,ハンマー,0
1804,バージョンアップ,1
1805,バーバリズム,-1
1806,バーボン,0
1807,バイオマス,0
1808,バイオリズム,0
1809,バイオリニスト,0
1810,バイオレンス,-1
1811,バイク事故,-1
1812,バイタリティー,1
1813,バイプレーヤー,0
1814,バインド,0
1815,バカ,-1
1816,バカバカしさ,-1
1817,バクテリア,0
1818,バグ,-1
1819,バグダッド,0
1820,バケモノ,-1
1821,バスタイム,0
1822,バセドー病,-1
1823,バチルス,0
1824,バックアップ,0
1825,バックドロップ,0
1826,バッシング,-1
1827,バッティング,0
1828,バッファオーバーフロー,-1
1829,バツ,-1
1830,バナー,0
1831,バブル景気,1
1832,バラード,0
1833,バラツキ,-1
1834,バランス感覚,1
1835,バリア,0
1836,バリアフリー,0
1837,バリアフリー化,0
1838,バリトン,0
1839,バンダイ,0
1840,バント,0
1841,バンパイア,-1
1842,バンプ,-1
1843,パーキンソン病,-1
1844,パージ,-1
1845,パーフェクト,1
1846,パーマ,0
1847,パイオニア,1
1848,パイルドライバー,0
1849,パイロット,0
1850,パクリ,-1
1851,パケットロス,-1
1852,パスミス,-1
1853,パッション,1
1854,パッチ,0
1855,パトカー,0
1856,パナマ,0
1857,パニック,-1
1858,パニック障害,-1
1859,パフォーマンス,0
1860,パラドックス,-1
1861,パラノイア,-1
1862,パルプ,0
1863,パレスチナ,0
1864,パワー,1
1865,パワーダウン,-1
1866,パワー不足,-1
1867,パワフル,1
1868,パンク,-1
1869,パンスト,0
1870,パンチ,-1
1871,パンチラ,0
1872,パンチ力,1
1873,パンフレット,0
1874,パンプス,0
1875,パン作り,0
1876,ヒートシンク,0
1877,ヒール,-1
1878,ヒーロー,1
1879,ヒステリー,-1
1880,ヒスノイズ,-1
1881,ヒット,1
1882,ヒットエンドラン,0
1883,ヒット曲,1
1884,ヒビ,-1
1885,ヒポコンデリア,-1
1886,ヒューマニティー,0
1887,ヒヨドリ,0
1888,ヒロイン,0
1889,ヒント,1
1890,ビギナー,0
1891,ビギナーズラック,1
1892,ビジネスシーン,0
1893,ビジネスチャンス,0
1894,ビジネスマン,0
1895,ビジョン,0
1896,ビス,0
1897,ビタミン不足,-1
1898,ビックカメラ,0
1899,ビッグ,1
1900,ビッグチャンス,1
1901,ビフィズス菌,0
1902,ビブリオ,0
1903,ビルマ,0
1904,ビンゴ,1
1905,ビンタ,-1
1906,ピーク,0
1907,ピアニスト,0
1908,ピクニック,0
1909,ピッキング,-1
1910,ピッチング,0
1911,ピロリ菌,0
1912,ピン,0
1913,ピンぼけ,-1
1914,ピンチ,-1
1915,ファイアウォール,0
1916,ファイト,1
1917,ファウル,-1
1918,ファジー,-1
1919,ファッション,0
1920,ファッション性,1
1921,ファン,1
1922,ファンキー,1
1923,ファンダメンタルズ,0
1924,ファンド,0
1925,ファンブル,0
1926,フィードバック,1
1927,フィールダーズチョイス,0
1928,フィールディング,0
1929,フィット感,0
1930,フィラリア,-1
1931,フィンランド,0
1932,フェア,1
1933,フェアプレー,1
1934,フェアリー,0
1935,フェミニン,0
1936,フェロモン,1
1937,フォークボール,0
1938,フォースアウト,0
1939,フォール,0
1940,フォアボール,0
1941,フォロー,0
1942,フクロウ,0
1943,フセイン大統領,0
1944,フック,0
1945,フットワーク,1
1946,フライ,0
1947,フラグ,0
1948,フラストレーション,-1
1949,フランス,0
1950,フリーズ,-1
1951,フリーター,-1
1952,フルカウント,0
1953,フルスピード,1
1954,フルネーム,0
1955,フレームレート,0
1956,フレキシブル,0
1957,フレッシュ,1
1958,フレッシュさ,1
1959,フレンドリー,1
1960,フン,-1
1961,ブーイング,-1
1962,ブースト,0
1963,ブーム,1
1964,ブラ,0
1965,ブラジル,0
1966,ブラジル人,0
1967,ブラック,-1
1968,ブラックホール,0
1969,ブランク,-1
1970,ブランド,0
1971,ブランドイメージ,1
1972,ブランド志向,0
1973,ブランド品,1
1974,ブリザード,-1
1975,ブルー,0
1976,ブレ,-1
1977,ブレーカー,0
1978,ブレーキング,0
1979,ブレード,0
1980,ブレス,0
1981,プライド,0
1982,プライバシー,1
1983,プライバシー侵害,-1
1984,プライバシー保護,0
1985,プラクティス,0
1986,プラス,1
1987,プラスアルファ,1
1988,プリンス,1
1989,プレー,0
1990,プレーヤー,0
1991,プレーン,0
1992,プレス,0
1993,プレゼンス,0
1994,プレゼント,1
1995,プレゼン資料,0
1996,プレッシャー,-1
1997,プロ,1
1998,プログラミング,0
1999,プロット,0
2000,プロテクション,0
2001,プロテクト,0
2002,プロデューサー,0
2003,プロフェッサー,0
2004,プロフェッショナル,1
2005,プロ意識,1
2006,プロ野球,0
2007,ヘソ,0
2008,ヘタ,-1
2009,ヘタレ,-1
2010,ヘッドロック,0
2011,ヘドロ,-1
2012,ヘビ,0
2013,ヘビー,0
2014,ヘマ,-1
2015,ヘルシー,1
2016,ヘルニア,-1
2017,ヘルプ,0
2018,ヘルペス,-1
2019,ヘン,-1
2020,ベースアップ,1
2021,ベースボール,0
2022,ベア,0
2023,ベスト,1
2024,ベスト１６,1
2025,ベストセラー,1
2026,ベタ,-1
2027,ベテラン,1
2028,ベトナム,0
2029,ベトナム戦争,-1
2030,ベネズエラ,0
2031,ベルギー,0
2032,ベンチャー,0
2033,ベンチャー企業,0
2034,ページ数,0
2035,ペーソス,-1
2036,ペーパークラフト,0
2037,ペケ,-1
2038,ペスト,-1
2039,ペチコート,0
2040,ペット,0
2041,ペナルティ,-1
2042,ペナルティー,-1
2043,ペルー,0
2044,ペルシア,0
2045,ペンキ,0
2046,ペン入れ,0
2047,ホームシック,-1
2048,ホームスチール,0
2049,ホームページ,0
2050,ホームラン,0
2051,ホイッスル,0
2052,ホコリ,-1
2053,ホタルイカ,0
2054,ホッケー,0
2055,ホメオスタシス,1
2056,ホモ,-1
2057,ボーイ,0
2058,ボーカリスト,0
2059,ボーク,-1
2060,ボーズ,0
2061,ボーナス,1
2062,ボール,0
2063,ボウズ,0
2064,ボケ,-1
